x,y,cubeNum,cp,algo,difference,age,id,up00,up01,up02,up10,up11,up12,up20,up21,up22,front00,front01,front02,front10,front11,front12,front20,front21,front22,right00,right01,right02,right10,right11,right12,right20,right21,right22,left00,left01,left02,left10,left11,left12,left20,left21,left22,down00,down01,down02,down10,down11,down12,down20,down21,down22,back00,back01,back02,back10,back11,back12,back20,back21,back22
-6.448351, 16.783, 0,state, 0, 12, 73, 73,O,W,W,W,W,W,W,W,R,G,O,B,G,G,G,G,G,G,G,R,R,G,R,R,W,R,R,O,O,B,O,O,B,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,R,R
8.998284, 19.826565, 0,state, 0, 7, 74, 74,W,W,O,W,W,W,R,W,W,W,G,G,G,G,G,G,G,G,W,R,R,R,R,R,R,R,R,O,O,G,O,O,O,O,O,B,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,B,B
-1.3862636, 39.55385, 0,state, 0, 15, 75, 75,W,W,O,G,W,W,G,W,W,Y,G,G,Y,G,G,Y,G,G,W,R,R,R,R,R,R,R,R,G,O,B,O,O,O,O,O,O,B,Y,Y,B,Y,Y,O,Y,Y,W,B,B,W,B,B,R,B,B
-4.522528, 31.575947, 0,state, 0, 21, 76, 76,G,G,W,W,W,W,W,W,O,R,R,W,Y,G,G,Y,G,G,R,R,R,B,R,R,B,R,R,G,O,Y,O,O,G,O,O,G,B,Y,Y,B,Y,Y,O,Y,Y,W,B,B,W,B,B,O,O,B
45.14671, 0.13152236, 0,state, 0, 30, 77, 77,G,G,W,W,W,G,W,W,G,R,R,Y,Y,G,Y,Y,G,Y,B,B,R,R,R,R,R,R,R,G,O,Y,O,O,G,O,O,G,B,Y,B,B,Y,B,O,Y,B,W,B,W,W,B,W,O,O,O
44.08996, -4.6066527, 0,state, 0, 24, 78, 78,W,G,G,G,W,W,G,W,W,Y,G,G,Y,G,Y,Y,G,Y,Y,B,R,R,R,R,R,R,R,G,O,O,O,O,O,O,O,O,B,Y,B,B,Y,B,O,Y,B,W,B,W,W,B,W,B,R,R
40.62207, -3.926598, 0,state, 0, 17, 79, 79,W,G,G,W,W,W,B,W,W,W,G,G,G,G,Y,G,G,Y,Y,B,R,R,R,R,R,R,R,O,O,G,O,O,O,O,O,O,Y,Y,B,Y,Y,B,Y,Y,B,B,B,W,B,B,W,O,R,R
40.548363, 1.6285806, 0,state, 0, 21, 80, 80,B,W,W,W,W,G,W,W,G,R,R,Y,G,G,Y,G,G,Y,O,B,R,R,R,R,R,R,R,O,O,W,O,O,G,O,O,G,Y,Y,B,Y,Y,B,Y,Y,B,B,B,W,B,B,W,O,O,G
1.7141272, 22.19247, 0,state, 0, 12, 81, 81,B,W,W,W,W,W,W,W,G,R,R,W,G,G,G,G,G,G,R,R,R,B,R,R,O,R,R,O,O,W,O,O,G,O,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,O,B
7.977485, 19.748762, 0,state, 0, 7, 82, 82,W,W,G,W,W,W,B,W,W,W,G,G,G,G,G,G,G,G,W,R,R,R,R,R,R,R,R,O,O,B,O,O,O,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,B,O
-1.6951382, 39.591225, 0,state, 0, 14, 83, 83,W,W,G,G,W,W,G,W,W,Y,G,G,Y,G,G,Y,G,G,W,R,R,R,R,R,R,R,R,B,O,O,O,O,O,O,O,O,B,Y,Y,B,Y,Y,R,Y,Y,W,B,B,W,B,B,B,B,O
-4.680207, 31.909939, 0,state, 0, 23, 84, 84,G,G,W,W,W,W,W,W,G,R,R,W,Y,G,G,Y,G,G,B,R,R,B,R,R,O,R,R,B,O,Y,O,O,G,O,O,G,B,Y,Y,B,Y,Y,R,Y,Y,W,B,B,W,B,B,O,O,O
44.892334, -0.02491874, 0,state, 0, 31, 85, 85,G,G,W,W,W,G,W,W,G,R,R,Y,Y,G,Y,Y,G,Y,O,B,B,R,R,R,R,R,R,B,O,Y,O,O,G,O,O,G,B,Y,B,B,Y,B,R,Y,O,W,B,W,W,B,W,O,O,G
44.161064, -4.3283963, 0,state, 0, 27, 86, 86,W,G,G,G,W,W,G,W,W,Y,G,G,Y,G,Y,Y,G,Y,Y,B,B,R,R,R,R,R,R,B,O,G,O,O,O,O,O,O,B,Y,B,B,Y,B,R,Y,O,W,B,W,W,B,W,O,R,R
39.952305, -3.7974102, 0,state, 0, 19, 87, 87,W,G,G,W,W,W,O,W,W,W,G,G,G,G,Y,G,G,Y,Y,B,B,R,R,R,R,R,R,O,O,B,O,O,O,O,O,G,Y,Y,B,Y,Y,B,Y,Y,O,B,B,W,B,B,W,R,R,R
39.910686, 1.4668506, 0,state, 0, 20, 88, 88,O,W,W,W,W,G,W,W,G,R,R,Y,G,G,Y,G,G,Y,R,B,B,R,R,R,R,R,R,O,O,W,O,O,G,O,O,G,Y,Y,B,Y,Y,B,Y,Y,O,B,B,W,B,B,W,G,O,B
-0.663594, 22.739275, 0,state, 0, 13, 89, 89,O,W,W,W,W,W,W,W,B,R,R,W,G,G,G,G,G,G,B,R,R,B,R,R,R,R,R,O,O,W,O,O,G,O,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,O,O
-7.0195036, 18.334427, 0,state, 0, 13, 90, 90,B,W,W,W,W,W,W,W,O,O,O,G,G,G,G,G,G,G,G,R,R,G,R,R,W,R,R,O,O,R,O,O,B,O,O,B,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,R,R
23.906261, 9.265587, 0,state, 0, 23, 91, 91,B,W,B,W,W,B,W,W,R,O,O,W,G,G,W,G,G,O,R,R,R,R,R,R,G,G,W,O,O,R,O,O,B,O,O,B,Y,Y,G,Y,Y,G,Y,Y,G,B,B,Y,B,B,Y,W,R,Y
-44.654087, 24.732975, 0,state, 0, 31, 92, 92,B,W,B,W,W,B,W,W,R,O,O,W,G,G,W,W,R,R,R,R,B,R,R,B,G,G,Y,G,O,R,G,O,B,O,O,B,G,G,G,Y,Y,Y,Y,Y,Y,O,O,O,B,B,Y,W,R,Y
