x,y,cubeNum,cp,algo,difference,age,id,up00,up01,up02,up10,up11,up12,up20,up21,up22,front00,front01,front02,front10,front11,front12,front20,front21,front22,right00,right01,right02,right10,right11,right12,right20,right21,right22,left00,left01,left02,left10,left11,left12,left20,left21,left22,down00,down01,down02,down10,down11,down12,down20,down21,down22,back00,back01,back02,back10,back11,back12,back20,back21,back22
-7.1753893, 26.976915, 0,state, 0, 38, 10, 10,G,O,O,G,W,B,Y,G,W,B,O,R,B,G,R,R,W,R,W,G,R,O,R,R,B,B,Y,Y,O,O,B,O,W,Y,W,O,B,R,G,Y,Y,Y,O,Y,W,G,G,G,Y,B,R,W,W,B
-7.272078, 26.552118, 0,state, 0, 39, 11, 11,G,O,O,G,W,B,G,R,B,R,W,R,R,G,B,R,O,B,W,G,R,O,R,R,Y,W,O,Y,O,O,B,O,W,B,B,Y,W,G,Y,Y,Y,Y,O,Y,W,G,G,G,Y,B,R,W,W,B
-7.338068, 26.483688, 0,state, 0, 36, 12, 12,G,O,O,Y,W,B,W,R,B,G,W,R,G,G,B,G,O,B,W,G,R,O,R,R,Y,W,O,B,B,Y,B,O,O,Y,W,O,R,G,Y,R,Y,Y,R,Y,W,W,G,G,Y,B,R,O,W,B
-7.3713937, 26.109365, 0,state, 0, 38, 13, 13,O,B,B,O,W,R,G,Y,W,Y,O,O,G,G,B,G,O,B,R,G,R,W,R,R,G,W,O,B,B,B,B,O,W,Y,W,O,R,G,Y,R,Y,Y,R,Y,W,W,G,G,Y,B,R,W,O,Y
-7.315636, 25.761662, 0,state, 0, 39, 14, 14,Y,B,B,G,W,R,G,Y,W,R,O,O,R,G,B,R,O,B,R,G,R,W,R,R,G,W,O,B,W,O,B,O,W,B,B,Y,W,G,Y,Y,Y,Y,W,Y,W,O,G,G,O,B,R,G,O,Y
-7.465009, 25.540194, 0,state, 0, 38, 15, 15,Y,B,B,G,W,R,Y,G,W,B,O,R,B,G,R,O,O,R,R,G,R,W,R,R,B,B,Y,B,W,O,B,O,W,G,W,O,W,Y,G,Y,Y,Y,W,Y,W,O,G,G,O,B,R,G,O,Y
-7.5382204, 25.42449, 0,state, 0, 36, 16, 16,Y,B,B,G,W,R,Y,G,W,B,O,R,B,G,R,Y,R,R,R,G,O,W,R,G,B,B,G,O,W,O,O,O,W,R,W,O,G,Y,W,Y,Y,Y,W,Y,W,G,B,B,O,B,R,G,O,Y
-7.230852, 25.573246, 0,state, 0, 36, 17, 17,Y,B,B,G,W,R,W,Y,G,R,R,Y,R,G,B,R,O,B,R,G,O,W,R,G,R,W,O,O,W,O,O,O,W,B,B,G,W,G,Y,Y,Y,Y,W,Y,W,G,B,B,O,B,R,G,O,Y
-6.8880906, 25.353045, 0,state, 0, 35, 18, 18,B,R,G,B,W,Y,Y,G,W,O,W,G,R,G,B,R,O,B,Y,G,O,R,R,G,R,W,O,O,W,Y,O,O,O,B,B,G,W,G,Y,Y,Y,Y,W,Y,W,G,B,B,O,B,R,R,W,R
-6.9101667, 25.322464, 0,state, 0, 36, 19, 19,B,R,Y,B,W,Y,Y,G,W,O,W,B,R,G,R,R,O,R,O,W,R,G,R,R,O,G,Y,O,W,Y,O,O,O,B,B,G,W,G,G,Y,Y,Y,W,Y,W,G,B,G,O,B,B,R,W,B
-7.3453364, 25.417126, 0,state, 0, 35, 20, 20,Y,B,B,G,W,R,W,Y,Y,O,G,O,R,G,R,R,O,R,R,W,R,W,R,R,B,G,Y,O,W,O,O,O,W,B,B,B,W,G,G,Y,Y,Y,W,Y,W,G,B,G,O,B,B,G,O,Y
-7.732142, 25.159887, 0,checkpoint, 0, 33, 21, 21,Y,B,B,G,W,R,G,G,W,R,O,R,R,G,R,O,G,O,R,W,R,W,R,R,B,B,B,O,W,O,O,O,W,B,G,Y,Y,Y,W,Y,Y,Y,W,Y,W,G,B,G,O,B,B,G,O,Y
-8.212904, 24.627024, 0,state, 0, 34, 22, 22,G,G,Y,G,W,B,W,R,B,B,W,R,R,G,R,O,G,O,G,W,R,O,R,R,Y,B,B,O,W,R,O,O,O,B,G,R,Y,Y,W,Y,Y,Y,W,Y,W,G,B,G,O,B,B,Y,W,O
-8.218659, 24.671026, 0,state, 0, 36, 23, 23,B,G,Y,R,W,B,O,R,B,Y,W,R,Y,G,R,W,G,O,G,W,R,O,R,R,Y,B,B,R,O,R,W,O,G,O,O,B,G,Y,W,O,Y,Y,Y,Y,W,G,B,G,G,B,B,W,W,O
-8.08134, 24.839056, 0,state, 0, 33, 24, 24,Y,B,B,G,W,R,B,R,O,R,G,B,Y,G,R,W,G,O,R,W,R,W,R,R,Y,B,B,R,O,O,W,O,W,O,O,W,G,Y,W,O,Y,Y,Y,Y,W,G,B,G,G,B,B,G,O,Y
-8.227543, 24.559109, 0,state, 0, 32, 25, 25,G,B,B,G,W,R,G,R,O,Y,G,B,G,G,R,B,G,O,R,W,R,W,R,R,Y,B,B,O,W,R,O,O,O,W,W,O,R,Y,W,Y,Y,Y,W,Y,W,G,B,G,O,B,B,Y,O,Y
-8.274252, 24.405857, 0,state, 0, 36, 26, 26,G,G,G,R,W,B,O,R,B,Y,W,R,G,G,R,B,G,O,Y,W,R,O,R,R,Y,B,B,O,W,Y,O,O,G,W,W,B,R,Y,W,Y,Y,Y,W,Y,W,G,B,G,O,B,B,O,O,R
-8.242874, 24.101252, 0,state, 0, 36, 27, 27,G,G,R,R,W,R,O,R,O,Y,W,W,G,G,Y,B,G,W,Y,O,Y,B,R,W,B,R,R,O,W,Y,O,O,G,W,W,B,R,Y,G,Y,Y,B,W,Y,R,G,B,G,O,B,B,O,O,B
-8.241533, 24.113077, 0,state, 0, 32, 28, 28,R,R,O,G,W,R,G,R,O,Y,G,B,G,G,Y,B,G,W,W,O,Y,W,R,W,Y,R,R,O,W,B,O,O,O,W,W,O,R,Y,G,Y,Y,B,W,Y,R,G,B,G,O,B,B,Y,B,B
-8.267148, 24.336754, 0,state, 0, 32, 29, 29,R,R,G,G,W,B,G,R,B,Y,G,O,G,G,R,B,G,O,Y,W,R,O,R,R,W,W,Y,O,W,B,O,O,O,W,W,O,R,Y,B,Y,Y,Y,W,Y,W,G,B,G,O,B,B,Y,B,R
-8.272644, 24.247559, 0,state, 0, 33, 30, 30,G,G,R,R,W,R,B,B,G,W,O,Y,G,G,R,B,G,O,Y,W,R,B,R,R,R,W,Y,O,W,Y,O,O,G,W,W,O,R,Y,B,Y,Y,Y,W,Y,W,G,B,G,O,B,B,O,O,B
-45.016277, 16.527514, 0,state, 0, 34, 31, 31,G,G,R,R,W,R,R,W,Y,Y,R,O,O,G,G,W,G,B,Y,W,R,B,R,R,B,Y,R,O,W,Y,O,O,G,B,B,G,O,W,W,Y,Y,Y,W,Y,W,G,B,G,O,B,B,O,O,B
-42.925804, 16.768353, 0,state, 0, 28, 32, 32,R,R,Y,G,W,W,G,R,R,Y,G,G,O,G,G,W,G,B,O,W,R,R,R,R,Y,Y,R,O,W,B,O,O,O,B,B,O,O,W,W,Y,Y,Y,W,Y,W,G,B,G,O,B,B,Y,B,B
-25.931019, 5.729107, 0,state, 0, 25, 33, 33,R,R,Y,G,W,W,B,B,O,W,O,Y,G,G,G,B,G,G,O,W,R,R,R,R,G,R,R,O,W,B,O,O,O,W,W,O,R,Y,Y,Y,Y,Y,W,Y,W,G,B,G,O,B,B,Y,B,B
-26.858099, 1.4896758, 0,state, 0, 25, 34, 34,O,W,B,G,W,W,B,B,O,W,O,Y,G,G,G,B,G,G,R,R,Y,R,R,R,G,R,R,W,Y,W,O,O,O,W,W,O,R,Y,Y,Y,Y,Y,R,W,O,G,B,B,B,B,B,G,O,Y
-26.724657, 1.4183065, 0,state, 0, 27, 35, 35,B,G,O,B,W,W,O,W,B,G,R,R,G,G,G,B,G,G,G,R,Y,O,R,R,Y,R,R,W,Y,W,O,O,O,W,W,Y,R,Y,Y,Y,Y,Y,R,W,O,G,B,B,B,B,B,O,O,W
-26.11335, 5.7773185, 0,state, 0, 25, 36, 36,G,R,Y,B,W,W,O,W,B,G,R,R,G,G,G,B,G,G,O,W,R,O,R,R,Y,R,R,B,G,O,O,O,O,W,W,Y,R,Y,Y,Y,Y,Y,W,Y,W,O,B,G,O,B,B,W,B,B
-25.759487, 5.872066, 0,state, 0, 28, 37, 37,Y,W,B,R,W,W,G,B,O,O,O,Y,G,G,G,B,G,G,R,W,R,R,R,R,G,R,R,B,G,B,O,O,B,W,W,W,R,Y,Y,Y,Y,Y,W,Y,W,O,B,G,O,B,B,O,O,Y
-25.967617, 6.1871343, 0,state, 0, 31, 38, 38,R,W,R,R,W,W,G,B,O,O,O,Y,G,G,G,B,G,G,W,Y,W,R,R,R,G,R,R,Y,W,B,O,O,B,W,W,W,R,Y,Y,Y,Y,Y,B,G,B,O,O,O,O,B,B,Y,B,G
-26.373222, 6.101714, 0,state, 0, 28, 39, 39,G,R,R,B,W,W,O,W,R,G,R,W,G,G,G,B,G,G,Y,Y,W,B,R,R,G,R,R,Y,W,O,O,O,O,W,W,Y,R,Y,Y,Y,Y,Y,B,G,B,O,O,O,O,B,B,W,B,B
-26.519407, 1.2343119, 0,state, 0, 24, 40, 40,Y,W,O,B,W,W,O,W,R,G,R,W,G,G,G,B,G,G,G,R,R,B,R,R,G,R,R,B,G,B,O,O,O,W,W,Y,R,Y,Y,Y,Y,Y,W,Y,Y,O,B,B,O,B,B,O,O,W
-34.578854, -7.1884937, 0,state, 0, 27, 41, 41,O,W,O,O,W,W,O,W,R,Y,R,W,B,G,G,O,G,G,G,R,R,B,R,R,G,R,R,W,O,B,W,O,G,Y,O,B,G,Y,Y,G,Y,Y,B,Y,Y,R,B,B,Y,B,B,W,O,W
-34.465855, -7.1666155, 0,state, 0, 27, 42, 42,R,W,O,W,W,O,O,W,O,W,O,W,B,G,G,O,G,G,B,R,R,G,R,R,B,R,R,W,O,G,W,O,B,Y,O,G,G,Y,Y,G,Y,Y,B,Y,Y,R,B,B,Y,B,B,W,R,Y
-26.451109, 1.0739876, 0,state, 0, 24, 43, 43,W,W,O,B,W,O,O,W,O,G,O,W,G,G,G,B,G,G,B,R,R,G,R,R,B,R,R,G,B,G,O,O,O,W,W,Y,R,Y,Y,Y,Y,Y,W,Y,Y,R,B,B,W,B,B,O,R,Y
-24.867533, -3.5794964, 0,state, 0, 22, 44, 44,O,O,O,W,W,W,W,B,O,G,O,Y,G,G,G,B,G,G,W,R,R,O,R,R,G,R,R,G,B,Y,O,O,R,W,W,O,R,Y,Y,Y,Y,Y,W,Y,Y,R,B,B,W,B,B,B,G,B
-32.2493, -1.6608121, 0,state, 0, 27, 45, 45,R,O,O,W,W,W,B,B,O,O,O,Y,W,G,G,W,G,G,W,R,R,O,R,R,G,R,R,W,O,G,W,O,B,O,R,Y,G,Y,Y,G,Y,Y,B,Y,Y,R,B,B,Y,B,B,W,G,B
-37.69094, 1.4659698, 0,state, 0, 24, 46, 46,B,W,R,B,W,O,O,W,O,G,O,W,W,G,G,W,G,G,W,R,R,G,R,R,B,R,R,W,O,O,W,O,O,O,R,Y,G,Y,Y,G,Y,Y,B,Y,Y,R,B,B,Y,B,B,Y,B,G
-27.685913, -13.302749, 0,state, 0, 17, 47, 47,G,W,R,W,W,O,W,W,O,G,O,W,G,G,G,B,G,G,W,R,R,G,R,R,B,R,R,O,O,Y,O,O,R,W,W,O,R,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,B,G
-19.686165, -14.978902, 0,state, 0, 18, 48, 48,O,W,W,O,W,W,R,W,G,G,B,O,G,G,G,B,G,G,O,R,R,R,R,R,Y,R,R,O,O,B,O,O,G,W,W,W,R,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,O,G
-19.649385, 46.81251, 0,state, 0, 18, 49, 49,O,W,W,O,W,W,W,W,W,B,G,G,G,G,B,G,G,O,O,R,R,R,R,R,R,W,G,O,O,B,O,O,G,Y,Y,R,R,R,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,O,G
-24.734398, 41.412846, 0,state, 0, 21, 50, 50,W,O,O,W,W,W,W,W,W,R,R,O,G,G,B,G,G,O,W,R,R,O,R,R,G,W,G,O,O,B,O,O,G,Y,Y,G,R,R,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,G,B
-20.40775, -14.461227, 0,state, 0, 20, 51, 51,W,O,O,W,W,W,G,W,G,O,B,O,R,G,G,R,G,G,W,R,R,O,R,R,Y,R,R,O,O,B,O,O,G,W,W,W,G,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,G,B
-28.028862, -11.875822, 0,state, 0, 17, 52, 52,G,W,W,W,W,O,G,W,O,Y,O,W,R,G,G,R,G,G,R,R,R,G,R,R,B,R,R,O,O,O,O,O,B,W,W,O,G,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,G,B
-22.989605, 31.673862, 0,state, 0, 21, 53, 53,G,W,W,W,W,O,W,W,O,R,R,Y,G,G,O,G,G,W,R,R,R,G,R,R,G,W,O,O,O,O,O,O,B,Y,Y,G,R,R,B,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,G,B
-34.74465, 37.428997, 0,state, 0, 21, 54, 54,W,W,G,W,W,W,O,O,W,G,G,R,G,G,O,G,G,W,W,R,R,G,R,R,B,W,O,O,O,R,O,O,R,Y,Y,Y,R,R,B,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,B,O
-15.956927, -28.840595, 0,checkpoint, 0, 14, 55, 55,W,W,G,W,W,W,B,W,O,R,O,W,G,G,G,G,G,G,W,R,R,G,R,R,B,R,R,O,O,R,O,O,R,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,B,O
-19.568403, -30.455557, 0,state, 0, 13, 56, 56,B,W,W,W,W,W,O,W,G,B,G,W,G,G,G,G,G,G,G,R,R,B,R,R,O,R,R,O,O,R,O,O,O,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,R,R
-40.408775, 2.180304, 0,state, 0, 20, 57, 57,B,W,W,B,W,W,W,W,G,B,G,W,W,G,G,O,G,G,G,R,R,B,R,R,O,R,R,O,O,O,O,O,O,W,O,R,B,Y,Y,G,Y,Y,G,Y,Y,Y,B,B,Y,B,B,Y,R,R
-43.275375, -6.70007, 0,state, 0, 20, 58, 58,W,B,B,W,W,W,G,W,W,O,B,G,W,G,G,O,G,G,Y,R,R,R,R,R,R,R,R,O,O,B,O,O,G,W,O,W,B,Y,Y,G,Y,Y,G,Y,Y,Y,B,B,Y,B,B,R,O,O
-11.349992, -11.084223, 0,state, 0, 17, 59, 59,O,B,B,W,W,W,O,W,W,B,B,G,G,G,G,G,G,G,Y,R,R,R,R,R,R,R,R,B,G,W,O,O,O,O,O,W,Y,Y,Y,Y,Y,Y,R,Y,Y,W,B,B,W,B,B,G,O,O
-10.201603, -14.337659, 0,state, 0, 21, 60, 60,O,W,O,W,W,B,W,W,B,R,R,Y,G,G,G,G,G,G,G,R,R,O,R,R,O,R,R,B,G,B,O,O,B,O,O,G,Y,Y,Y,Y,Y,Y,R,Y,Y,W,B,B,W,B,B,W,O,W
-45.89105, -0.99796146, 0,state, 0, 24, 61, 61,W,W,O,W,W,B,W,W,B,O,R,Y,W,G,G,W,G,G,G,R,R,O,R,R,O,R,R,O,O,B,O,O,G,G,B,B,R,Y,Y,G,Y,Y,G,Y,Y,Y,B,B,Y,B,B,R,O,W
-39.26338, 2.5105321, 0,state, 0, 22, 62, 62,B,W,W,B,W,W,O,W,W,W,O,R,W,G,G,W,G,G,B,R,R,G,R,R,B,R,R,O,O,O,O,O,O,G,B,G,R,Y,Y,G,Y,Y,G,Y,Y,Y,B,B,Y,B,B,Y,R,O
-13.159201, -39.665775, 0,state, 0, 12, 63, 63,W,W,W,W,W,W,W,W,W,R,O,R,G,G,G,G,G,G,B,R,R,G,R,R,B,R,R,O,O,G,O,O,B,O,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,R,O
-5.225259, -30.83846, 0,state, 0, 8, 64, 64,W,W,W,W,W,W,W,W,W,B,G,B,G,G,G,G,G,G,O,R,R,R,R,R,O,R,R,O,O,R,O,O,O,O,O,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,B,G
40.791245, -14.49863, 0,state, 0, 18, 65, 65,W,W,B,W,W,B,W,W,G,B,G,W,G,G,W,G,G,W,R,R,R,R,R,R,O,R,O,O,O,R,O,O,O,O,O,R,Y,Y,B,Y,Y,G,Y,Y,G,B,B,Y,B,B,Y,G,B,Y
30.136833, -9.793852, 0,state, 0, 23, 66, 66,W,W,W,W,W,W,G,B,B,O,R,R,G,G,W,G,G,W,G,R,R,B,R,R,Y,R,O,O,O,B,O,O,G,O,O,W,Y,Y,B,Y,Y,G,Y,Y,G,B,B,Y,B,B,Y,R,O,R
-4.0193973, 1.3077531, 0,state, 0, 31, 67, 67,B,W,W,B,W,W,R,B,B,W,R,R,W,G,W,G,G,W,G,R,R,B,R,R,Y,R,O,O,O,O,O,O,O,W,G,B,O,Y,B,G,Y,G,G,Y,G,Y,B,Y,Y,B,Y,Y,O,R
36.255928, -13.342487, 0,state, 0, 29, 68, 68,W,W,B,W,W,B,B,B,R,O,O,B,W,G,W,G,G,W,R,R,R,R,R,R,W,R,O,O,O,R,O,O,O,W,G,Y,O,Y,B,G,Y,G,G,Y,G,Y,B,Y,Y,B,Y,G,B,Y
-32.722168, -0.07281298, 0,state, 0, 20, 69, 69,W,W,B,W,W,W,B,B,W,O,O,B,W,G,G,G,G,G,W,R,R,R,R,R,O,R,R,O,O,R,O,O,O,W,G,Y,O,Y,Y,G,Y,Y,G,Y,Y,Y,B,B,Y,B,B,G,B,R
-41.453228, 1.2975157, 0,state, 0, 20, 70, 70,B,W,W,B,W,W,W,W,B,O,R,W,W,G,G,G,G,G,G,R,R,B,R,R,R,R,R,O,O,O,O,O,O,W,G,B,O,Y,Y,G,Y,Y,G,Y,Y,Y,B,B,Y,B,B,Y,O,R
-13.355652, -22.33166, 0,state, 0, 14, 71, 71,O,W,W,W,W,W,G,W,B,O,R,W,G,G,G,G,G,G,G,R,R,B,R,R,R,R,R,O,O,B,O,O,G,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,O,R
-18.747044, -29.765335, 0,state, 0, 11, 72, 72,W,W,B,W,W,W,O,W,G,B,G,W,G,G,G,G,G,G,W,R,R,R,R,R,O,R,R,O,O,R,O,O,O,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,B,R
-41.557545, -32.22437, 0,state, 0, 18, 73, 73,W,W,B,W,W,W,O,R,R,W,G,G,G,G,G,B,G,G,W,R,R,R,R,R,Y,Y,Y,O,O,R,O,O,O,O,W,G,W,O,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,B,R
-50.561836, -31.433292, 0,state, 0, 22, 74, 74,O,W,W,R,W,W,R,W,B,Y,R,W,G,G,G,B,G,G,G,R,R,B,R,R,R,Y,Y,O,O,W,O,O,G,O,W,G,W,O,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,O,R
-46.39697, 16.570444, 0,state, 0, 30, 75, 75,G,R,R,R,W,W,R,W,B,Y,R,W,G,G,G,B,G,G,Y,Y,Y,B,R,R,R,Y,Y,O,W,W,O,O,G,O,W,G,W,O,O,Y,Y,Y,W,O,O,G,B,B,O,B,B,R,B,B
-41.47157, 17.573149, 0,state, 0, 29, 76, 76,R,W,B,R,W,W,G,R,R,W,G,G,G,G,G,B,G,G,W,Y,Y,R,R,R,Y,Y,Y,O,W,B,O,O,B,O,W,R,W,O,O,Y,Y,Y,W,O,O,G,B,B,O,B,B,Y,B,R
-36.340286, 15.246365, 0,state, 0, 22, 77, 77,R,W,B,R,W,W,O,W,R,B,G,W,G,G,G,G,G,G,W,Y,Y,R,R,R,G,R,R,O,W,B,O,O,B,O,O,W,Y,Y,Y,Y,Y,Y,W,O,O,G,B,B,O,B,B,Y,B,R
-39.00084, 11.000746, 0,state, 0, 21, 78, 78,O,R,R,W,W,W,R,W,B,G,R,W,G,G,G,G,G,G,Y,Y,Y,B,R,R,R,R,R,O,W,B,O,O,G,O,O,W,Y,Y,Y,Y,Y,Y,W,O,O,G,B,B,O,B,B,W,B,B
-14.377371, -19.435352, 0,state, 0, 14, 79, 79,O,W,B,W,W,W,R,W,B,G,R,W,G,G,G,G,G,G,O,R,R,B,R,R,R,R,R,O,O,W,O,O,G,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,O,W
-22.309727, -26.300316, 0,state, 0, 12, 80, 80,B,W,B,W,W,W,O,W,R,W,G,W,G,G,G,G,G,G,W,R,R,R,R,R,G,R,R,O,O,W,O,O,O,O,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,B,R
4.8743296, -22.035242, 0,state, 0, 19, 81, 81,O,O,W,W,W,W,O,W,R,W,G,W,G,G,G,G,G,G,B,W,B,R,R,R,G,R,R,Y,Y,Y,O,O,O,O,O,G,Y,Y,Y,Y,Y,Y,R,R,W,B,B,R,B,B,B,B,B,O
22.085989, -28.329128, 0,state, 0, 27, 82, 82,O,O,W,W,W,W,O,W,R,W,G,W,G,G,G,R,R,B,B,W,B,R,R,B,G,R,R,G,Y,Y,G,O,O,G,O,G,Y,Y,W,Y,Y,R,Y,Y,R,O,O,Y,B,B,B,B,B,O
22.910135, -33.116837, 0,state, 0, 24, 83, 83,B,W,B,W,W,W,O,W,R,W,G,W,G,G,G,R,R,B,R,Y,Y,R,R,B,G,R,R,O,O,W,G,O,O,G,O,G,Y,Y,W,Y,Y,R,Y,Y,G,B,B,O,B,B,O,O,B,Y
-4.457059, -46.50601, 0,state, 0, 22, 84, 84,B,W,B,W,W,W,O,W,R,W,G,W,G,G,G,O,G,G,R,Y,B,R,R,R,G,R,R,O,O,W,B,O,O,B,O,G,Y,Y,Y,Y,Y,Y,G,R,W,Y,B,R,B,B,O,O,B,Y
11.421951, -21.81692, 0,state, 0, 24, 85, 85,O,O,W,W,W,W,O,W,R,W,G,W,G,G,G,O,G,G,B,W,B,R,R,R,G,R,R,W,R,G,B,O,O,B,O,G,Y,Y,Y,Y,Y,Y,B,Y,R,R,O,Y,B,B,B,Y,B,O
19.963984, -31.058125, 0,state, 0, 24, 86, 86,O,O,W,W,W,W,O,W,R,W,G,W,G,G,G,R,R,B,B,W,R,R,R,O,G,R,Y,O,R,G,G,O,O,G,O,G,Y,Y,R,Y,Y,Y,Y,Y,B,B,B,W,B,B,B,Y,B,O
19.301554, -33.983902, 0,state, 0, 26, 87, 87,B,W,R,W,W,W,O,W,R,W,G,W,G,G,G,R,R,B,B,Y,Y,R,R,O,G,R,Y,O,O,W,G,O,O,G,O,G,Y,Y,R,Y,Y,Y,G,R,O,Y,B,B,B,B,B,O,B,W
3.3546345, -44.471428, 0,state, 0, 25, 88, 88,B,W,R,W,W,W,O,W,R,W,G,W,G,G,G,O,G,G,B,Y,B,R,R,R,G,R,R,B,O,W,B,O,O,Y,O,G,G,Y,Y,R,Y,Y,O,Y,R,Y,O,Y,B,B,B,O,B,W
7.364674, -29.15198, 0,state, 0, 24, 89, 89,B,O,W,W,W,W,O,W,R,W,G,W,G,G,G,O,G,G,B,W,R,R,R,R,G,R,R,R,Y,O,B,O,O,Y,O,G,G,Y,Y,R,Y,Y,B,Y,B,Y,B,W,O,B,B,Y,B,O
16.922432, -32.686646, 0,state, 0, 28, 90, 90,B,O,W,W,W,W,O,W,R,W,G,W,G,G,G,R,R,R,B,W,Y,R,R,B,G,R,W,O,Y,O,G,O,O,G,O,G,Y,Y,B,Y,Y,Y,G,R,B,Y,B,R,O,B,B,Y,B,O
25.675547, -35.676598, 0,state, 0, 27, 91, 91,B,W,Y,W,W,W,O,W,R,W,G,W,G,G,G,R,R,R,B,R,G,R,R,B,G,R,W,B,O,W,G,O,O,G,O,G,Y,Y,B,Y,Y,Y,O,Y,O,Y,O,Y,B,B,B,O,B,R
1.8845602, -29.098433, 0,state, 0, 20, 92, 92,B,W,Y,W,W,W,O,W,R,W,G,W,G,G,G,B,G,G,B,R,R,R,R,R,G,R,R,Y,O,W,O,O,O,Y,O,G,O,Y,Y,Y,Y,Y,O,Y,B,G,B,W,B,B,B,O,B,R
